item_id,question_id,dataset,difficulty,infit_mnsq
test_ud:HB.24b1.471.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.487.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.491.1,722524ac15072800,scientsbank,623746.0261268583,599999999.9998876
test_ud:HB.24b1.492.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.493.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.497.1,722524ac15072800,scientsbank,1442571.4143710118,399999999.99992514
test_ud:HB.24b1.498.1,722524ac15072800,scientsbank,1442703.2617472128,799999999.9998503
test_ud:HB.24b1.499.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.500.1,722524ac15072800,scientsbank,1442710.0946122513,999999999.999813
test_ud:HB.24b1.501.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.502.1,722524ac15072800,scientsbank,623746.0261268583,599999999.9998876
test_ud:HB.24b1.504.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.521.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.523.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.524.1,722524ac15072800,scientsbank,1442713.2128164375,1099999999.9997942
test_ud:HB.24b1.525.1,722524ac15072800,scientsbank,1442710.0946122513,999999999.999813
test_ud:HB.24b1.532.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.533.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.536.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.537.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.564.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.566.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.569.1,722524ac15072800,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.24b1.570.1,722524ac15072800,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b1.572.1,722524ac15072800,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b1.573.1,722524ac15072800,scientsbank,1442703.2617472128,799999999.9998503
test_ud:HB.24b1.575.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.577.1,722524ac15072800,scientsbank,-47012487.01566106,1399999999.9997385
test_ud:HB.24b1.578.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.579.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.592.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.593.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.597.1,722524ac15072800,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.24b1.600.1,722524ac15072800,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.24b1.609.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.610.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.613.1,722524ac15072800,scientsbank,1442706.7786496554,899999999.9998316
test_ud:HB.24b1.614.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.616.1,722524ac15072800,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b1.629.1,722524ac15072800,scientsbank,1442713.2128164375,1099999999.9997942
test_ud:HB.24b1.635.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.636.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.638.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.642.1,722524ac15072800,scientsbank,623746.0261268583,599999999.9998876
test_ud:HB.24b1.645.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.647.1,722524ac15072800,scientsbank,1442710.0946122513,999999999.999813
test_ud:HB.24b1.650.1,722524ac15072800,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b1.652.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.981.1,722524ac15072800,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b1.986.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.989.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b1.997.1,722524ac15072800,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.138.1,41e366f742d77c89,scientsbank,1442571.4143710118,399999999.99992514
test_ud:HB.24b2.141.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.145.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.146.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.173.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.174.1,41e366f742d77c89,scientsbank,1442571.4143710118,399999999.99992514
test_ud:HB.24b2.175.1,41e366f742d77c89,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.24b2.179.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.207.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.213.1,41e366f742d77c89,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b2.216.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.218.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.219.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.243.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.244.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.246.1,41e366f742d77c89,scientsbank,-47012487.01566106,1399999999.9997385
test_ud:HB.24b2.247.1,41e366f742d77c89,scientsbank,1442703.2617472128,799999999.9998503
test_ud:HB.24b2.248.1,41e366f742d77c89,scientsbank,1442571.4143710118,399999999.99992514
test_ud:HB.24b2.250.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.251.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.254.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.256.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.259.1,41e366f742d77c89,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b2.260.1,41e366f742d77c89,scientsbank,1442723.7591568031,1499999999.9997194
test_ud:HB.24b2.277.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.278.1,41e366f742d77c89,scientsbank,1442571.4143710118,399999999.99992514
test_ud:HB.24b2.280.1,41e366f742d77c89,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.24b2.286.1,41e366f742d77c89,scientsbank,1442716.1363444582,1199999999.9997754
test_ud:HB.24b2.295.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.314.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.315.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.324.1,41e366f742d77c89,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b2.350.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.355.1,41e366f742d77c89,scientsbank,1442571.4143710118,399999999.99992514
test_ud:HB.24b2.357.1,41e366f742d77c89,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.24b2.359.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.361.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.364.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.365.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.386.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.387.1,41e366f742d77c89,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.24b2.388.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.391.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.392.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.418.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.421.1,41e366f742d77c89,scientsbank,1442571.4143710118,399999999.99992514
test_ud:HB.24b2.428.1,41e366f742d77c89,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.24b2.429.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.437.1,41e366f742d77c89,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.24b2.451.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.455.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.457.1,41e366f742d77c89,scientsbank,1442703.2617472128,799999999.9998502
test_ud:HB.24b2.466.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.467.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.471.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.487.1,41e366f742d77c89,scientsbank,1442713.2128164375,1099999999.9997942
test_ud:HB.24b2.488.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.491.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.498.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.499.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.505.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.524.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.526.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.528.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.530.1,41e366f742d77c89,scientsbank,1442706.7786496554,899999999.9998316
test_ud:HB.24b2.531.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.533.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.535.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.536.1,41e366f742d77c89,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b2.563.1,41e366f742d77c89,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.24b2.564.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.565.1,41e366f742d77c89,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.24b2.568.1,41e366f742d77c89,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b2.571.1,41e366f742d77c89,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b2.573.1,41e366f742d77c89,scientsbank,1442571.4143710118,399999999.99992514
test_ud:HB.24b2.575.1,41e366f742d77c89,scientsbank,1442713.2128164375,1099999999.9997942
test_ud:HB.24b2.578.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.579.1,41e366f742d77c89,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.24b2.580.1,41e366f742d77c89,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b2.593.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.594.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.595.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.596.1,41e366f742d77c89,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b2.602.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.604.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.611.1,41e366f742d77c89,scientsbank,1442716.1363444582,1199999999.9997754
test_ud:HB.24b2.612.1,41e366f742d77c89,scientsbank,623746.0261268583,599999999.9998876
test_ud:HB.24b2.626.1,41e366f742d77c89,scientsbank,1442706.7786496554,899999999.9998316
test_ud:HB.24b2.632.1,41e366f742d77c89,scientsbank,1431729.8376701658,499999999.99990636
test_ud:HB.24b2.634.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.636.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.638.1,41e366f742d77c89,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.24b2.642.1,41e366f742d77c89,scientsbank,1442718.8677770926,1299999999.9997568
test_ud:HB.24b2.644.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.651.1,41e366f742d77c89,scientsbank,1442703.2617472128,799999999.9998503
test_ud:HB.24b2.981.1,41e366f742d77c89,scientsbank,1442571.4143710118,399999999.99992514
test_ud:HB.24b2.987.1,41e366f742d77c89,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.24b2.988.1,41e366f742d77c89,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.24b2.989.1,41e366f742d77c89,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.24b2.993.1,41e366f742d77c89,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.34.138.1,63e03fe9a275f3d2,scientsbank,1442716.1363444582,1199999999.9997754
test_ud:HB.34.142.1,63e03fe9a275f3d2,scientsbank,1442718.8677770926,1299999999.9997568
test_ud:HB.34.147.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.173.1,63e03fe9a275f3d2,scientsbank,1442723.7591568031,1499999999.9997194
test_ud:HB.34.176.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.178.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.185.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.207.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.220.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.245.1,63e03fe9a275f3d2,scientsbank,1442713.2128164375,1099999999.999794
test_ud:HB.34.251.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.254.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.256.1,63e03fe9a275f3d2,scientsbank,623746.0261268583,599999999.9998876
test_ud:HB.34.257.1,63e03fe9a275f3d2,scientsbank,1442713.2128164375,1099999999.999794
test_ud:HB.34.259.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.280.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.284.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.285.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.289.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.291.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.292.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.294.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.320.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.321.1,63e03fe9a275f3d2,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.34.324.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.325.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.349.1,63e03fe9a275f3d2,scientsbank,1442710.0946122513,999999999.999813
test_ud:HB.34.350.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.352.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.364.1,63e03fe9a275f3d2,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.34.383.1,63e03fe9a275f3d2,scientsbank,1442718.8677770926,1299999999.9997568
test_ud:HB.34.385.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.388.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.391.1,63e03fe9a275f3d2,scientsbank,1442716.1363444582,1199999999.9997754
test_ud:HB.34.393.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.418.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.422.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.424.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.428.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.433.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.439.1,63e03fe9a275f3d2,scientsbank,1442682.1349784427,299999999.99994385
test_ud:HB.34.440.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.451.1,63e03fe9a275f3d2,scientsbank,1442710.0946122513,999999999.999813
test_ud:HB.34.457.1,63e03fe9a275f3d2,scientsbank,1442723.7591568031,1499999999.9997194
test_ud:HB.34.459.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.462.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.463.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.467.1,63e03fe9a275f3d2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.34.471.1,63e03fe9a275f3d2,scientsbank,1442710.0946122513,999999999.9998127
test_ud:HB.34.490.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.492.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.493.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.496.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.501.1,63e03fe9a275f3d2,scientsbank,1442706.7786496554,899999999.9998316
test_ud:HB.34.526.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.529.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.530.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.531.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.532.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.537.1,63e03fe9a275f3d2,scientsbank,-47012487.01566106,1399999999.9997385
test_ud:HB.34.561.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.563.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.568.1,63e03fe9a275f3d2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.34.572.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.575.1,63e03fe9a275f3d2,scientsbank,1442716.1363444582,1199999999.9997754
test_ud:HB.34.577.1,63e03fe9a275f3d2,scientsbank,1442721.408727741,1399999999.9997382
test_ud:HB.34.578.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.593.1,63e03fe9a275f3d2,scientsbank,1442721.408727741,1399999999.9997382
test_ud:HB.34.595.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.597.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.599.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.600.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.601.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.602.1,63e03fe9a275f3d2,scientsbank,1442713.2128164375,1099999999.999794
test_ud:HB.34.603.1,63e03fe9a275f3d2,scientsbank,1442710.0946122513,999999999.999813
test_ud:HB.34.608.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.609.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.610.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.613.1,63e03fe9a275f3d2,scientsbank,1442706.7786496554,899999999.9998316
test_ud:HB.34.628.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.629.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.632.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.635.1,63e03fe9a275f3d2,scientsbank,1442683.1543532358,199999999.99996257
test_ud:HB.34.636.1,63e03fe9a275f3d2,scientsbank,1442725.916162685,1599999999.9997008
test_ud:HB.34.637.1,63e03fe9a275f3d2,scientsbank,1442845.7997884825,99999999.99998128
test_ud:HB.34.639.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.640.1,63e03fe9a275f3d2,scientsbank,1442686.1166859402,1.8388672601659248e-17
test_ud:HB.34.642.1,63e03fe9a275f3d2,scientsbank,1442721.408727741,1399999999.9997382
